column_name,column_type,description,possible_values
_BMI5CAT,DOUBLE,Four-categories of Body Mass Index (BMI),"{'1': 'Underweight', '2': 'Normal Weight', '3': 'Overweight', 'BLANK': 'Don’t know/'}"
_RFBMI5,DOUBLE,Adults who have a body mass index greater than 25.00 (Overweight or Obese),"{'1': 'No', '2': 'Yes', '9': 'Don’t know/'}"
_CHLDCNT,DOUBLE,Number of children in household,"{'1': 'No children in', '2': 'One child in', '3': 'Two children in', '4': 'Three children in', '5': 'Four children in', '6': 'Five or more', '9': 'Don’t know/Not'}"
_EDUCAG,DOUBLE,Level of education completed,"{'1': 'Did not graduate', '2': 'Graduated High', '3': 'Attended College', '4': 'Graduated from', '9': 'Don’t know/Not'}"
_INCOMG,DOUBLE,Income categories,"{'1': 'Less than $15,000', '2': '$15,000 to less', '3': '$25,000 to less', '4': '$35,000 to less', '5': '$50,000 or more', '9': 'Don’t know/Not', '77': 'or'}"
_SMOKER3,DOUBLE,"Four-level smoker status: Everyday smoker, Someday smoker, Former smoker, Non-smoker","{'1': 'and SMOKEDAY =', '2': 'Current smoker -', '3': 'Former smoker', '4': 'Never smoked', '9': 'Don’t know/'}"
_RFSMOK3,DOUBLE,Adults who are current smokers,"{'1': 'or', '3': 'or', '2': 'Yes', '9': 'Don’t know/'}"
DRNKANY5,DOUBLE,Adults who reported having had at least one drink of alcohol in the past 30 days.,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused/Missing'}"
DROCDY3_,DOUBLE,Drink-occasions-per-day,"{'0': 'No Drink-Occasions', '1': '-'}"
_RFBING5,DOUBLE,"Binge drinkers (males having five or more drinks on one occasion, females having four or more drinks on one occasion)","{'1': 'No', '0': 'or ALCDAY5 =', '2': 'Yes', '9': 'Don’t know/', '7': 'or'}"
_DRNKWK1,DOUBLE,Calculated total number of alcoholic beverages consumed per week,"{'0': 'Did not drink', '1': '-'}"
_RFDRHV7,DOUBLE,Heavy drinkers (adult men having more than 14 drinks per week and adult women having more than 7 drinks per week),"{'1': 'No', '2': 'Yes', '9': 'Don’t know/'}"
_FLSHOT7,DOUBLE,Adults aged 65+ who have had a flu shot within the past year,"{'1': '2,944', '2': '1,609', '9': '719', 'BLANK': '9,404'}"
_PNEUMO3,DOUBLE,Adults aged 65+ who have ever had a pneumonia vaccination,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Age Less Than'}"
_RFSEAT2,DOUBLE,Always or Nearly Always Wear Seat Belts Calculated Variable,"{'1': 'Always or Almost', '2': 'Sometimes, Seldom,', '9': 'Don’t know/Not'}"
_RFSEAT3,DOUBLE,Always Wear Seat Belts Calculated Variable,"{'1': 'Always Wear Seat', '2': 'Don’t Always Wear', '9': 'Don’t know/Not'}"
_DRNKDRV,DOUBLE,Drinking and Driving (Reported having driven at least once when perhaps had too much to drink),"{'1': 'Have driven after', '2': 'Have not driven', '9': 'Don’t know/Not'}"
_RFMAM22,DOUBLE,Women respondents aged 40+ who have had a mammogram in the past two years,"{'1': 'and HOWLONG =', '2': 'No', '9': 'Don’t know/Not', '7': 'or', 'BLANK': 'Missing or Age'}"
_MAM5023,DOUBLE,Women respondents aged 50-74 who have had a mammogram in the past two years,"{'1': 'Received a', '2': 'Did not receive a', 'BLANK': 'Missing, Age less'}"
_RFPAP35,DOUBLE,Women respondents aged 21-65 who have had a pap test in the past three years,"{'1': 'Received a Pap', '2': 'Did not receive a', 'BLANK': 'Missing or Male'}"
_RFPSA23,DOUBLE,Male respondents aged 40+ who have had a PSA test in the past 2 years,"{'1': 'or', '3': 'or', '9': 'Don’t know/Not', '7': 'or', 'BLANK': 'Missing or Age'}"
_CLNSCPY,DOUBLE,Respondents aged 50-75 who have had a colonoscopy within the past ten years,"{'1': 'Had a colonoscopy', '2': 'Had a colonoscopy', '3': 'Have never had a', 'BLANK': 'Missing, Age less'}"
_SGMSCPY,DOUBLE,Respondents aged 50-75 who have had a sigmoidoscopy within the past five years,"{'1': 'Have had a', '2': 'Have not had a', '3': 'Have never had a', 'BLANK': 'Missing, Age less'}"
_SGMS10Y,DOUBLE,Respondents aged 50-75 who have had a sigmoidoscopy within the past ten years,"{'1': 'Have had a', '2': 'Have had a', '3': 'Have never had a', 'BLANK': 'Missing, Age less'}"
_RFBLDS4,DOUBLE,Respondents aged 50-75 who have had a blood stool test within the past year,"{'1': 'Had a blood stool', '2': 'Have not had a', '3': 'Have never had a', '50': '<= AGE <=', 'BLANK': 'Missing, Age less'}"
_STOLDNA,DOUBLE,Respondents aged 50-75 who have had a stool DNA test within the past three years,"{'1': 'Had a stool DNA', '2': 'Have not had a', '3': 'Have never had a', 'BLANK': 'Missing, Age less'}"
_VIRCOLN,DOUBLE,Respondents aged 50-75 who have had a virtual colonoscopy within the past five years,"{'1': 'Had a virtual', '2': 'Have not had a', 'BLANK': 'Missing, Age less'}"
_SBONTIM,DOUBLE,Respondents aged 50-75 who have had a sigmoidoscopy within the past ten years and a blood stool test in the past year,"{'1': 'or _RFBLDS4', '2': 'At least one not', 'BLANK': 'Missing, Age less'}"
_CRCREC1,DOUBLE,Respondents aged 50-75 who have fully met the USPSTF recommendations,"{'1': 'Received one or', '2': 'Did not receive', 'BLANK': 'Missing, Age less', '50': 'or AGE >'}"
_AIDTST4,DOUBLE,Adults who have ever been tested for HIV,"{'1': '3,730', '2': '8,616', '9': '729', 'BLANK': '1,601'}"
