column_name,column_type,description,possible_values,source_columns
_LCM03V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Third Margin (Education),{'BLANK': 'Missing'},"[""_LCM03V3 (year 2016)"", ""_LCM03V3 (year 2017)"", ""_LCM03V3 (year 2018)"", ""_LCM03V3 (year 2019)"", ""_LCM03V3 (year 2020)"", ""_LCM03V3 (year 2021)"", ""_LCM03V3 (year 2022)"", ""_LCM03V3 (year 2023)""]"
_LCM04V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),{'BLANK': 'Missing'},"[""_LCM04V3 (year 2016)"", ""_LCM04V3 (year 2017)"", ""_LCM04V3 (year 2018)"", ""_LCM04V3 (year 2019)"", ""_LCM04V3 (year 2020)"", ""_LCM04V3 (year 2021)"", ""_LCM04V3 (year 2022)"", ""_LCM04V3 (year 2023)""]"
_LCM05V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),{'BLANK': 'Missing'},"[""_LCM05V3 (year 2016)"", ""_LCM05V3 (year 2017)"", ""_LCM05V3 (year 2018)"", ""_LCM05V3 (year 2019)"", ""_LCM05V3 (year 2020)"", ""_LCM05V3 (year 2021)"", ""_LCM05V3 (year 2022)"", ""_LCM05V3 (year 2023)""]"
_LCM06V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}","[""_LCM06V1 (year 2016)"", ""_LCM06V1 (year 2017)"", ""_LCM06V1 (year 2018)"", ""_LCM06V1 (year 2019)"", ""_LCM06V1 (year 2020)"", ""_LCM06V1 (year 2021)"", ""_LCM06V1 (year 2022)"", ""_LCM06V1 (year 2023)"", ""_LCM06V2 (year 2016)"", ""_LCM06V2 (year 2017)"", ""_LCM06V2 (year 2018)"", ""_LCM06V2 (year 2019)"", ""_LCM06V2 (year 2020)"", ""_LCM06V2 (year 2021)"", ""_LCM06V2 (year 2022)"", ""_LCM06V2 (year 2023)"", ""_LCM06V3 (year 2016)"", ""_LCM06V3 (year 2017)"", ""_LCM06V3 (year 2018)"", ""_LCM06V3 (year 2019)"", ""_LCM06V3 (year 2020)"", ""_LCM06V3 (year 2021)"", ""_LCM06V3 (year 2022)"", ""_LCM06V3 (year 2023)"", ""_LCM07V1 (year 2016)"", ""_LCM07V1 (year 2017)"", ""_LCM07V1 (year 2018)"", ""_LCM07V1 (year 2019)"", ""_LCM07V1 (year 2020)"", ""_LCM07V1 (year 2021)"", ""_LCM07V1 (year 2022)"", ""_LCM07V1 (year 2023)"", ""_LCM07V2 (year 2016)"", ""_LCM07V2 (year 2017)"", ""_LCM07V2 (year 2018)"", ""_LCM07V2 (year 2019)"", ""_LCM07V2 (year 2020)"", ""_LCM07V2 (year 2021)"", ""_LCM07V2 (year 2022)"", ""_LCM07V2 (year 2023)"", ""_LCM07V3 (year 2016)"", ""_LCM07V3 (year 2017)"", ""_LCM07V3 (year 2018)"", ""_LCM07V3 (year 2019)"", ""_LCM07V3 (year 2020)"", ""_LCM07V3 (year 2021)"", ""_LCM07V3 (year 2022)"", ""_LCM07V3 (year 2023)""]"
_LCM08V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}","[""_LCM08V1 (year 2016)"", ""_LCM08V1 (year 2017)"", ""_LCM08V1 (year 2018)"", ""_LCM08V1 (year 2019)"", ""_LCM08V1 (year 2020)"", ""_LCM08V1 (year 2021)"", ""_LCM08V1 (year 2022)"", ""_LCM08V1 (year 2023)"", ""_LCM08V2 (year 2016)"", ""_LCM08V2 (year 2017)"", ""_LCM08V2 (year 2018)"", ""_LCM08V2 (year 2019)"", ""_LCM08V2 (year 2020)"", ""_LCM08V2 (year 2021)"", ""_LCM08V2 (year 2022)"", ""_LCM08V2 (year 2023)"", ""_LCM08V3 (year 2016)"", ""_LCM08V3 (year 2017)"", ""_LCM08V3 (year 2018)"", ""_LCM08V3 (year 2019)"", ""_LCM08V3 (year 2020)"", ""_LCM08V3 (year 2021)"", ""_LCM08V3 (year 2022)"", ""_LCM08V3 (year 2023)""]"
_LCM09V2,VARCHAR,Version 2 Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'BLANK': 'Missing'},"[""_LCM09V2 (year 2016)"", ""_LCM09V2 (year 2017)"", ""_LCM09V2 (year 2018)"", ""_LCM09V2 (year 2019)"", ""_LCM09V2 (year 2020)"", ""_LCM09V2 (year 2021)"", ""_LCM09V2 (year 2022)"", ""_LCM09V2 (year 2023)"", ""_LCM09V3 (year 2016)"", ""_LCM09V3 (year 2017)"", ""_LCM09V3 (year 2018)"", ""_LCM09V3 (year 2019)"", ""_LCM09V3 (year 2020)"", ""_LCM09V3 (year 2021)"", ""_LCM09V3 (year 2022)"", ""_LCM09V3 (year 2023)""]"
_LCM10V2,VARCHAR,Version 1 Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),"{'1': '-', 'BLANK': 'Missing'}","[""_LCM09V1 (year 2020)"", ""_LCM10V1 (year 2016)"", ""_LCM10V1 (year 2017)"", ""_LCM10V1 (year 2019)"", ""_LCM10V1 (year 2020)"", ""_LCM10V1 (year 2021)"", ""_LCM10V1 (year 2023)"", ""_LCM10V2 (year 2016)"", ""_LCM10V2 (year 2017)"", ""_LCM10V2 (year 2018)"", ""_LCM10V2 (year 2019)"", ""_LCM10V2 (year 2020)"", ""_LCM10V2 (year 2021)"", ""_LCM10V2 (year 2022)"", ""_LCM10V2 (year 2023)"", ""_LCM10V3 (year 2016)"", ""_LCM10V3 (year 2017)"", ""_LCM10V3 (year 2018)"", ""_LCM10V3 (year 2019)"", ""_LCM10V3 (year 2020)"", ""_LCM10V3 (year 2021)"", ""_LCM10V3 (year 2022)"", ""_LCM10V3 (year 2023)"", ""_LCM11V1 (year 2016)"", ""_LCM11V1 (year 2017)"", ""_LCM11V1 (year 2019)"", ""_LCM11V1 (year 2020)"", ""_LCM11V1 (year 2023)"", ""_LCM11V2 (year 2016)"", ""_LCM11V2 (year 2017)"", ""_LCM11V2 (year 2018)"", ""_LCM11V2 (year 2019)"", ""_LCM11V2 (year 2020)"", ""_LCM11V2 (year 2021)"", ""_LCM11V2 (year 2022)"", ""_LCM11V2 (year 2023)"", ""_LCM11V3 (year 2016)"", ""_LCM11V3 (year 2017)"", ""_LCM11V3 (year 2018)"", ""_LCM11V3 (year 2019)"", ""_LCM11V3 (year 2020)"", ""_LCM11V3 (year 2021)"", ""_LCM11V3 (year 2022)"", ""_LCM11V3 (year 2023)""]"
_LCM12V1,VARCHAR,Version 1 Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}","[""_LCM09V1 (year 2016)"", ""_LCM09V1 (year 2017)"", ""_LCM09V1 (year 2018)"", ""_LCM09V1 (year 2019)"", ""_LCM09V1 (year 2021)"", ""_LCM09V1 (year 2022)"", ""_LCM09V1 (year 2023)"", ""_LCM12V1 (year 2016)"", ""_LCM12V1 (year 2017)"", ""_LCM12V1 (year 2018)"", ""_LCM12V1 (year 2019)"", ""_LCM12V1 (year 2020)"", ""_LCM12V1 (year 2021)"", ""_LCM12V1 (year 2022)"", ""_LCM12V1 (year 2023)"", ""_LCM12V2 (year 2016)"", ""_LCM12V2 (year 2017)"", ""_LCM12V2 (year 2018)"", ""_LCM12V2 (year 2019)"", ""_LCM12V2 (year 2020)"", ""_LCM12V2 (year 2021)"", ""_LCM12V2 (year 2022)"", ""_LCM12V2 (year 2023)"", ""_LCM12V3 (year 2016)"", ""_LCM12V3 (year 2017)"", ""_LCM12V3 (year 2018)"", ""_LCM12V3 (year 2019)"", ""_LCM12V3 (year 2020)"", ""_LCM12V3 (year 2021)"", ""_LCM12V3 (year 2022)"", ""_LCM12V3 (year 2023)""]"
_LCPWTV1,DOUBLE,Version 1 weight assigned to each respondent: Land-line and cell-phone data,{'HIDDEN': 'Data not displayed'},"[""_LCPWTV1 (year 2016)"", ""_LCPWTV1 (year 2017)"", ""_LCPWTV1 (year 2018)"", ""_LCPWTV1 (year 2019)"", ""_LCPWTV1 (year 2020)"", ""_LCPWTV1 (year 2021)"", ""_LCPWTV1 (year 2022)"", ""_LCPWTV1 (year 2023)"", ""_LCPWTV2 (year 2016)"", ""_LCPWTV2 (year 2017)"", ""_LCPWTV2 (year 2018)"", ""_LCPWTV2 (year 2019)"", ""_LCPWTV2 (year 2020)"", ""_LCPWTV2 (year 2021)"", ""_LCPWTV2 (year 2022)"", ""_LCPWTV2 (year 2023)"", ""_LCPWTV3 (year 2016)"", ""_LCPWTV3 (year 2017)"", ""_LCPWTV3 (year 2018)"", ""_LCPWTV3 (year 2019)"", ""_LCPWTV3 (year 2020)"", ""_LCPWTV3 (year 2021)"", ""_LCPWTV3 (year 2022)"", ""_LCPWTV3 (year 2023)""]"
_LCSREC,VARCHAR,Lung cancer screening recommendation status,"{'1': 'Meet USPSTF', '2': 'Does not meet', 'BLANK': 'Don’t know/'}","[""_LCSREC (year 2022)""]"
_LLCPM02,DOUBLE,Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),{'1': '-'},"[""_LLCPM02 (year 2016)"", ""_LLCPM02 (year 2017)"", ""_LLCPM02 (year 2018)"", ""_LLCPM02 (year 2019)"", ""_LLCPM02 (year 2020)"", ""_LLCPM02 (year 2021)"", ""_LLCPM02 (year 2022)"", ""_LLCPM02 (year 2023)"", ""_LLCPM07 (year 2016)"", ""_LLCPM07 (year 2017)"", ""_LLCPM07 (year 2018)"", ""_LLCPM07 (year 2019)"", ""_LLCPM07 (year 2020)"", ""_LLCPM07 (year 2021)"", ""_LLCPM07 (year 2022)"", ""_LLCPM07 (year 2023)""]"
_LLCPM03,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Third Margin (Education),"{'1': 'Less than HS', '2': 'HS Grad', '3': 'Some College', '4': 'College Grad', 'BLANK': 'Missing'}","[""_LCM03V1 (year 2016)"", ""_LCM03V1 (year 2017)"", ""_LCM03V1 (year 2018)"", ""_LCM03V1 (year 2019)"", ""_LCM03V1 (year 2020)"", ""_LCM03V1 (year 2021)"", ""_LCM03V1 (year 2022)"", ""_LCM03V1 (year 2023)"", ""_LCM03V2 (year 2016)"", ""_LCM03V2 (year 2017)"", ""_LCM03V2 (year 2018)"", ""_LCM03V2 (year 2019)"", ""_LCM03V2 (year 2020)"", ""_LCM03V2 (year 2021)"", ""_LCM03V2 (year 2022)"", ""_LCM03V2 (year 2023)"", ""_LLCPM03 (year 2016)"", ""_LLCPM03 (year 2017)"", ""_LLCPM03 (year 2018)"", ""_LLCPM03 (year 2019)"", ""_LLCPM03 (year 2020)"", ""_LLCPM03 (year 2021)"", ""_LLCPM03 (year 2022)"", ""_LLCPM03 (year 2023)""]"
_LLCPM04,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),"{'1': 'Married', '2': 'Never married,', '3': 'Divorced, Widowed,', 'BLANK': 'Missing'}","[""_LCM04V1 (year 2016)"", ""_LCM04V1 (year 2017)"", ""_LCM04V1 (year 2018)"", ""_LCM04V1 (year 2019)"", ""_LCM04V1 (year 2020)"", ""_LCM04V1 (year 2021)"", ""_LCM04V1 (year 2022)"", ""_LCM04V1 (year 2023)"", ""_LCM04V2 (year 2016)"", ""_LCM04V2 (year 2017)"", ""_LCM04V2 (year 2018)"", ""_LCM04V2 (year 2019)"", ""_LCM04V2 (year 2020)"", ""_LCM04V2 (year 2021)"", ""_LCM04V2 (year 2022)"", ""_LCM04V2 (year 2023)"", ""_LLCPM04 (year 2016)"", ""_LLCPM04 (year 2017)"", ""_LLCPM04 (year 2018)"", ""_LLCPM04 (year 2019)"", ""_LLCPM04 (year 2020)"", ""_LLCPM04 (year 2021)"", ""_LLCPM04 (year 2022)"", ""_LLCPM04 (year 2023)""]"
_LLCPM05,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),"{'1': '-', 'BLANK': 'Missing'}","[""_LCM05V1 (year 2016)"", ""_LCM05V1 (year 2017)"", ""_LCM05V1 (year 2018)"", ""_LCM05V1 (year 2019)"", ""_LCM05V1 (year 2020)"", ""_LCM05V1 (year 2021)"", ""_LCM05V1 (year 2022)"", ""_LCM05V1 (year 2023)"", ""_LCM05V2 (year 2016)"", ""_LCM05V2 (year 2017)"", ""_LCM05V2 (year 2018)"", ""_LCM05V2 (year 2019)"", ""_LCM05V2 (year 2020)"", ""_LCM05V2 (year 2021)"", ""_LCM05V2 (year 2022)"", ""_LCM05V2 (year 2023)"", ""_LLCPM05 (year 2016)"", ""_LLCPM05 (year 2017)"", ""_LLCPM05 (year 2018)"", ""_LLCPM05 (year 2019)"", ""_LLCPM05 (year 2020)"", ""_LLCPM05 (year 2021)"", ""_LLCPM05 (year 2022)"", ""_LLCPM05 (year 2023)""]"
_LLCPM09,DOUBLE,Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),{'1': '-'},"[""_LLCPM09 (year 2016)"", ""_LLCPM09 (year 2017)"", ""_LLCPM09 (year 2018)"", ""_LLCPM09 (year 2019)"", ""_LLCPM09 (year 2021)"", ""_LLCPM09 (year 2022)"", ""_LLCPM09 (year 2023)"", ""_LLCPM10 (year 2017)"", ""_LLCPM10 (year 2018)"", ""_LLCPM10 (year 2019)"", ""_LLCPM10 (year 2022)"", ""_LLCPM10 (year 2023)""]"
_LLCPM11,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),"{'1': '-', 'BLANK': 'Missing'}","[""_LCM10V1 (year 2018)"", ""_LCM10V1 (year 2022)"", ""_LCM11V1 (year 2018)"", ""_LCM11V1 (year 2021)"", ""_LCM11V1 (year 2022)"", ""_LLCPM09 (year 2020)"", ""_LLCPM10 (year 2016)"", ""_LLCPM10 (year 2020)"", ""_LLCPM10 (year 2021)"", ""_LLCPM11 (year 2016)"", ""_LLCPM11 (year 2017)"", ""_LLCPM11 (year 2018)"", ""_LLCPM11 (year 2019)"", ""_LLCPM11 (year 2020)"", ""_LLCPM11 (year 2021)"", ""_LLCPM11 (year 2022)"", ""_LLCPM11 (year 2023)""]"
_LLCPM12,DOUBLE,Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),{'1': '-'},"[""_LLCPM12 (year 2016)"", ""_LLCPM12 (year 2017)"", ""_LLCPM12 (year 2018)"", ""_LLCPM12 (year 2019)"", ""_LLCPM12 (year 2020)"", ""_LLCPM12 (year 2021)"", ""_LLCPM12 (year 2022)"", ""_LLCPM12 (year 2023)""]"
_LLCPM13,DOUBLE,Combined Land-Line and Cell-Phone Fifteenth Margin (Counties-Age),{'1': '-'},"[""_LLCPM13 (year 2016)"", ""_LLCPM13 (year 2017)"", ""_LLCPM13 (year 2018)"", ""_LLCPM13 (year 2019)"", ""_LLCPM13 (year 2020)"", ""_LLCPM13 (year 2021)"", ""_LLCPM13 (year 2022)"", ""_LLCPM13 (year 2023)"", ""_LLCPM15 (year 2016)"", ""_LLCPM15 (year 2017)"", ""_LLCPM15 (year 2018)"", ""_LLCPM15 (year 2019)"", ""_LLCPM15 (year 2020)"", ""_LLCPM15 (year 2021)"", ""_LLCPM15 (year 2022)"", ""_LLCPM15 (year 2023)"", ""_LLCPM16 (year 2016)"", ""_LLCPM16 (year 2017)"", ""_LLCPM16 (year 2018)"", ""_LLCPM16 (year 2019)"", ""_LLCPM16 (year 2020)"", ""_LLCPM16 (year 2021)"", ""_LLCPM16 (year 2022)"", ""_LLCPM16 (year 2023)""]"
_LLCPM14,DOUBLE,Combined Land-Line and Cell-Phone Fourteenth Margin (Counties-Race/Ethnicity),{'1': '-'},"[""_LLCPM14 (year 2016)"", ""_LLCPM14 (year 2017)"", ""_LLCPM14 (year 2018)"", ""_LLCPM14 (year 2019)"", ""_LLCPM14 (year 2020)"", ""_LLCPM14 (year 2021)"", ""_LLCPM14 (year 2022)"", ""_LLCPM14 (year 2023)""]"
_LLCPWT,DOUBLE,Final weight assigned to each respondent: Land-line and cell-phone data (Raking derived weight),{'HIDDEN': 'Data not displayed'},"[""_LLCPWT (year 2016)"", ""_LLCPWT (year 2017)"", ""_LLCPWT (year 2018)"", ""_LLCPWT (year 2019)"", ""_LLCPWT (year 2020)"", ""_LLCPWT (year 2021)"", ""_LLCPWT (year 2022)"", ""_LLCPWT (year 2023)""]"
_LLCPWT2,DOUBLE,Truncated design weight used in adult combined land line and cell phone raking,{'HIDDEN': 'Data not displayed'},"[""_LLCPWT2 (year 2016)"", ""_LLCPWT2 (year 2017)"", ""_LLCPWT2 (year 2018)"", ""_LLCPWT2 (year 2019)"", ""_LLCPWT2 (year 2020)"", ""_LLCPWT2 (year 2021)"", ""_LLCPWT2 (year 2022)"", ""_LLCPWT2 (year 2023)""]"
_LMTACT3,DOUBLE,Limited usual activities,"{'1': 'Told have', '2': 'Told have', '3': 'Not told they have', '9': 'Don´t know,', 'BLANK': 'Don´t know,'}","[""_LMTACT1 (year 2017)"", ""_LMTACT2 (year 2019)"", ""_LMTACT3 (year 2021)""]"
_LMTSCL1,DOUBLE,Limited social activities,"{'1': 'Told have', '2': 'Told have', '3': 'Told have', '4': 'Not told they have', '9': 'Don´t know,', 'BLANK': 'Don´t know,'}","[""_LMTSCL1 (year 2017)""]"
_LMTWRK3,DOUBLE,Limited work activities,"{'1': 'Told have', '2': 'Told have', '3': 'Not told they have', '9': 'Don´t know,', 'BLANK': 'Don´t know,'}","[""_LMTWRK1 (year 2017)"", ""_LMTWRK2 (year 2019)"", ""_LMTWRK3 (year 2021)""]"
_LTASTH1,DOUBLE,Adults who have ever been told they have asthma,"{'1': 'No', '2': 'Yes', '9': 'Don’t know/Not'}","[""_LTASTH1 (year 2016)"", ""_LTASTH1 (year 2017)"", ""_LTASTH1 (year 2018)"", ""_LTASTH1 (year 2019)"", ""_LTASTH1 (year 2020)"", ""_LTASTH1 (year 2021)"", ""_LTASTH1 (year 2022)"", ""_LTASTH1 (year 2023)""]"
_METSTAT,DOUBLE,Metropolitan Status,"{'1': 'Metropolitan', '2': 'Nonmetropolitan'}","[""_METSTAT (year 2018)"", ""_METSTAT (year 2019)"", ""_METSTAT (year 2020)"", ""_METSTAT (year 2021)"", ""_METSTAT (year 2022)"", ""_METSTAT (year 2023)""]"
_MICHD,DOUBLE,Respondents that have ever reported having coronary heart disease (CHD) or myocardial infarction (MI),"{'1': 'Reported having MI', '2': 'Did not report', 'BLANK': 'Not asked or', '9': 'or'}","[""_MICHD (year 2016)"", ""_MICHD (year 2017)"", ""_MICHD (year 2018)"", ""_MICHD (year 2019)"", ""_MICHD (year 2020)"", ""_MICHD (year 2021)"", ""_MICHD (year 2022)"", ""_MICHD (year 2023)""]"
_MINAC21,DOUBLE,Minutes of Vigorous Physical Activity per week for Second Activity,"{'0': 'Minutes of', '1': '-', 'BLANK': 'Not asked or'}","[""PAMIN11_ (year 2017)"", ""PAMIN21_ (year 2017)"", ""PAMIN22_ (year 2019)"", ""PAMIN23_ (year 2023)"", ""PAVIG12_ (year 2019)"", ""PAVIG13_ (year 2023)"", ""PAVIG21_ (year 2017)"", ""PAVIG22_ (year 2019)"", ""PAVIG23_ (year 2023)"", ""_MINAC11 (year 2017)"", ""_MINAC21 (year 2017)"", ""_MINAC21 (year 2019)"", ""_MINAC22 (year 2023)""]"
_MISFRT1,DOUBLE,The number of missing fruit responses,"{'0': 'No missing fruit', '1': '-'}","[""_MISFRT1 (year 2017)"", ""_MISFRT1 (year 2019)"", ""_MISFRT1 (year 2021)""]"
_MISVEG1,DOUBLE,The number of missing vegetable responses,"{'0': 'No missing', '1': '-'}","[""_MISVEG1 (year 2017)"", ""_MISVEG1 (year 2019)"", ""_MISVEG1 (year 2021)""]"
_MRACE1,DOUBLE,Calculated multiracial race categorization,"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '40': 'Asian', '41': 'Asian Indian', '42': 'Chinese', '43': 'Filipino', '44': 'Japanese', '45': 'Korean', '46': 'Vietnamese', '47': 'Other Asian', '50': 'Pacific Islander', '51': 'Native Hawaiian', '52': 'Guamanian or', '53': 'Samoan', '54': 'Other Pacific', '70': 'Multiple responses', '88': 'No race choice', '77': 'Don’t know/Not', '99': 'Refused'}","[""_MRACE1 (year 2016)"", ""_MRACE1 (year 2017)"", ""_MRACE1 (year 2018)"", ""_MRACE1 (year 2019)"", ""_MRACE1 (year 2020)"", ""_MRACE1 (year 2021)"", ""_MRACE1 (year 2023)"", ""_MRACE2 (year 2022)"", ""_M_RACE (year 2016)"", ""_M_RACE (year 2017)"", ""_M_RACE (year 2018)"", ""_M_RACE (year 2019)"", ""_M_RACE (year 2020)"", ""_M_RACE (year 2021)"", ""_M_RACE (year 2023)"", ""_M_RACE1 (year 2022)""]"
_MSACODE,DOUBLE,FIPS Metropolitan Statistical Area Code,{'HIDDEN': 'Data not displayed'},"[""_MSACODE (year 2016)"", ""_MSACODE (year 2017)"", ""_MSACODE (year 2018)"", ""_MSACODE (year 2019)"", ""_MSACODE (year 2020)"", ""_MSACODE (year 2021)"", ""_MSACODE (year 2022)"", ""_MSACODE (year 2023)""]"
_PA150R2,DOUBLE,Adults that participated in 300 minutes (or vigorous equivalent minutes) of physical activity per week (2-levels).,"{'1': '150+ minutes (or', '2': '1-149 minutes (or', '3': '0 minutes (or', '9': 'Don’t know/Not'}","[""_PA150R2 (year 2017)"", ""_PA150R3 (year 2019)"", ""_PA150R4 (year 2023)"", ""_PA30021 (year 2017)"", ""_PA30022 (year 2019)"", ""_PA300R2 (year 2017)"", ""_PA300R3 (year 2019)""]"
_PA300R4,DOUBLE,Adults that participated in greater than 300 minutes (or vigorous equivalent minutes) of physical activity per week (2-,"{'1': '301+ minutes (or', '2': '1-300 minutes (or', '3': '0 minutes (or', '9': 'Don’t know/Not'}","[""_PA30023 (year 2023)"", ""_PA300R4 (year 2023)""]"
_PACAT1,DOUBLE,Physical Activity Categories,"{'1': 'Highly Active', '2': 'Active', '3': 'Insufficiently', '4': 'Inactive', '9': 'Don’t know/Not'}","[""_PACAT1 (year 2017)"", ""_PACAT2 (year 2019)"", ""_PACAT3 (year 2023)""]"
_PACKDAY,DOUBLE,Number of packs of cigarettes smoked per day,"{'0': '-', 'BLANK': 'Don’t know/'}","[""_PACKDAY (year 2022)""]"
_PACKYRS,DOUBLE,Number of years smoked reported number of packs per day,"{'0': '-', 'BLANK': 'Don’t know/'}","[""_PACKYRS (year 2022)""]"
_PAINDX1,DOUBLE,Physical Activity Index,"{'1': 'Meet Aerobic', '2': 'Did Not Meet', '9': 'Don’t know/Not'}","[""_PAINDX1 (year 2017)"", ""_PAINDX2 (year 2019)"", ""_PAINDX3 (year 2023)""]"
_PAREC1,DOUBLE,Aerobic and Strengthening Guideline,"{'1': 'Met Both', '2': 'Met Aerobic', '3': 'Met Strengthening', '4': 'Did not meet', '9': 'Don’t know/Not'}","[""_PAREC1 (year 2017)"", ""_PAREC2 (year 2019)"", ""_PAREC3 (year 2023)""]"
_PASTAE1,DOUBLE,Aerobic and Strengthening (2-level),"{'1': 'Met Both', '2': 'Did Not Meet Both', '9': 'Don’t know/Not'}","[""_PASTAE1 (year 2017)"", ""_PASTAE2 (year 2019)"", ""_PASTAE3 (year 2023)""]"
_PASTRNG,DOUBLE,Muscle Strengthening Recommendation,"{'1': 'Meet muscle', '2': 'Did not meet', '9': 'Don’t know/Not'}","[""_PASTRNG (year 2017)"", ""_PASTRNG (year 2019)"", ""_PASTRNG (year 2023)""]"
_PHYS14D,DOUBLE,"3 level not good physical health status: 0 days, 1-13 days, 14-30 days","{'1': 'mental health not', '2': 'mental health not', '3': 'mental health not', '9': '186'}","[""_MENT14D (year 2016)"", ""_MENT14D (year 2017)"", ""_MENT14D (year 2018)"", ""_MENT14D (year 2019)"", ""_MENT14D (year 2020)"", ""_MENT14D (year 2021)"", ""_MENT14D (year 2022)"", ""_MENT14D (year 2023)"", ""_PHYS14D (year 2016)"", ""_PHYS14D (year 2017)"", ""_PHYS14D (year 2018)"", ""_PHYS14D (year 2019)"", ""_PHYS14D (year 2020)"", ""_PHYS14D (year 2021)"", ""_PHYS14D (year 2022)"", ""_PHYS14D (year 2023)""]"
_PNEUMO3,DOUBLE,Adults aged 65+ who have ever had a pneumonia vaccination,"{'1': 'Notes: AGE >=', '2': 'Notes: AGE >=', '9': 'Notes: AGE =', 'BLANK': '7,553'}","[""_PNEUMO2 (year 2016)"", ""_PNEUMO2 (year 2017)"", ""_PNEUMO3 (year 2018)"", ""_PNEUMO3 (year 2019)"", ""_PNEUMO3 (year 2020)"", ""_PNEUMO3 (year 2021)"", ""_PNEUMO3 (year 2022)"", ""_PNEUMO3 (year 2023)""]"
_PRACE1,DOUBLE,Preferred race category,"{'1': 'White', '2': 'Black or African', '3': 'American Indian or', '4': 'Asian', '5': 'Native Hawaiian or', '7': 'Multiracial but no', '88': 'No race choice', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}","[""_PRACE1 (year 2016)"", ""_PRACE1 (year 2017)"", ""_PRACE1 (year 2018)"", ""_PRACE1 (year 2019)"", ""_PRACE1 (year 2020)"", ""_PRACE1 (year 2021)"", ""_PRACE2 (year 2022)""]"
_PSU,DOUBLE,Primary Sampling Unit (Equal to Annual Sequence Number),{'HIDDEN': 'Data not displayed'},"[""_PSU (year 2016)"", ""_PSU (year 2017)"", ""_PSU (year 2018)"", ""_PSU (year 2019)"", ""_PSU (year 2020)"", ""_PSU (year 2021)"", ""_PSU (year 2022)"", ""_PSU (year 2023)""]"
_RACE,DOUBLE,Race/ethnicity categories,"{'1': 'White only, non-', '2': 'and _MRACE1 =', '3': 'American Indian or', '4': 'Asian only, non-', '40': '41', '5': 'Native Hawaiian or', '50': '51', '6': 'Other race only,', '7': 'or', '8': 'Hispanic', '9': 'Don’t know/Not', 'BLANK': 'Missing'}","[""_RACE (year 2016)"", ""_RACE (year 2017)"", ""_RACE (year 2018)"", ""_RACE (year 2019)"", ""_RACE (year 2020)"", ""_RACE (year 2021)"", ""_RACE (year 2023)"", ""_RACE1 (year 2022)""]"
_RACEG21,DOUBLE,White non-Hispanic race group,"{'1': 'Non-Hispanic White', '2': 'Non-White or', '6': 'or', '9': 'Don’t know/Not', 'BLANK': 'Missing'}","[""_RACEG21 (year 2016)"", ""_RACEG21 (year 2017)"", ""_RACEG21 (year 2018)"", ""_RACEG21 (year 2019)"", ""_RACEG21 (year 2020)"", ""_RACEG21 (year 2021)"", ""_RACEG21 (year 2023)"", ""_RACEG22 (year 2022)""]"
_RACEGR3,DOUBLE,Five-level race/ethnicity category,"{'1': 'White only, Non-', '2': 'Black only, Non-', '3': 'Other race only,', '4': 'Multiracial, Non-', '5': 'Hispanic', '9': 'Don’t know/Not', 'BLANK': 'Missing'}","[""_RACEGR3 (year 2016)"", ""_RACEGR3 (year 2017)"", ""_RACEGR3 (year 2018)"", ""_RACEGR3 (year 2019)"", ""_RACEGR3 (year 2020)"", ""_RACEGR3 (year 2021)"", ""_RACEGR3 (year 2023)"", ""_RACEGR4 (year 2022)""]"
_RACE_G1,DOUBLE,Computed race groups used for internet prevalence tables,"{'1': 'White only, non-', '2': 'Black only, non-', '3': 'American Indian or', '4': 'Asian only, non-', '5': 'Native Hawaiian or', '6': 'Other race only,', '7': 'Multiracial, non-', '8': 'Hispanic', 'BLANK': 'Missing'}","[""_RACEPR1 (year 2022)"", ""_RACEPRV (year 2020)"", ""_RACEPRV (year 2021)"", ""_RACEPRV (year 2023)"", ""_RACE_G1 (year 2016)"", ""_RACE_G1 (year 2017)"", ""_RACE_G1 (year 2018)"", ""_RACE_G1 (year 2019)""]"
