column_name,column_type,description,possible_values
_CHLDCNT,DOUBLE,Number of children in household,"{'1': 'No children in', '2': 'One child in', '3': 'Two children in', '4': 'Three children in', '5': 'Four children in', '6': 'Five or more', '9': 'Don’t know/Not'}"
_EDUCAG,DOUBLE,Level of education completed,"{'1': 'Did not graduate', '2': 'Graduated High', '3': 'Attended College', '4': 'Graduated from', '9': 'Don’t know/Not'}"
_INCOMG1,DOUBLE,Income categories,"{'1': 'Less than $15,000', '2': '$15,000 to less', '3': '$25,000 to less', '4': '$35,000 to less', '5': '$50,000 to less', '6': '$100,000 to less', '7': '$200,000 or more', '9': 'Don’t know/Not'}"
_SMOKER3,DOUBLE,"Four-level smoker status: Everyday smoker, Someday smoker, Former smoker, Non-smoker","{'1': 'and SMOKEDAY =', '2': 'Current smoker -', '3': 'Former smoker', '4': 'Never smoked', '9': 'Don’t know/'}"
_RFSMOK3,DOUBLE,Adults who are current smokers,"{'1': 'or', '3': 'or', '2': 'Yes', '9': 'Don’t know/'}"
_CURECI1,DOUBLE,Adults who are current e-cigarette users,"{'1': 'Not currently', '2': 'Current E-', '9': 'Don’t know/'}"
DRNKANY5,DOUBLE,Adults who reported having had at least one drink of alcohol in the past 30 days.,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not'}"
DROCDY3_,DOUBLE,Drink-occasions-per-day,"{'0': 'No Drink-Occasions', '1': '-'}"
_RFBING5,DOUBLE,"Binge drinkers (males having five or more drinks on one occasion, females having four or more drinks on one occasion)","{'1': 'No', '0': 'or ALCDAY5 =', '2': 'Yes', '9': 'Don’t know/', '7': 'or'}"
_DRNKWK1,DOUBLE,Calculated total number of alcoholic beverages consumed per week,"{'0': 'Did not drink', '1': '-'}"
_RFDRHV7,DOUBLE,Heavy drinkers (adult men having more than 14 drinks per week and adult women having more than 7 drinks per week),"{'1': 'No', '2': 'Yes', '9': 'Don’t know/'}"
_FLSHOT7,DOUBLE,Adults aged 65+ who have had a flu shot within the past year,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Age Less Than'}"
_PNEUMO3,DOUBLE,Adults aged 65+ who have ever had a pneumonia vaccination,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Age Less Than'}"
_AIDTST4,DOUBLE,Adults who have ever been tested for HIV,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
FTJUDA2_,DOUBLE,Fruit juice intake in times per day,"{'0': '-', 'BLANK': 'Don’t know/Not'}"
FRUTDA2_,DOUBLE,Fruit intake in times per day,"{'0': '-', 'BLANK': 'Don’t know/Not'}"
GRENDA1_,DOUBLE,Dark green vegetable intake in times per day,"{'0': '-', 'BLANK': 'Don’t know/Not'}"
FRNCHDA_,DOUBLE,French Fry intake in times per day,"{'0': '-', 'BLANK': 'Don’t know/Not'}"
POTADA1_,DOUBLE,Potato servings per day,"{'0': '-', 'BLANK': 'Don’t know/Not'}"
VEGEDA2_,DOUBLE,Other vegetable intake in times per day,"{'0': '-', 'BLANK': 'Don’t know/Not'}"
_MISFRT1,DOUBLE,The number of missing fruit responses,"{'0': 'No missing fruit', '1': '-'}"
_MISVEG1,DOUBLE,The number of missing vegetable responses,"{'0': 'No missing', '1': '-'}"
_FRTRES1,DOUBLE,Missing any fruit responses,"{'0': 'Not Included -', '1': 'Included - Not'}"
_VEGRES1,DOUBLE,Missing any vegetable responses,"{'0': 'Not Included -', '1': 'Included - Not'}"
_FRUTSU1,DOUBLE,Total fruits consumed per day,"{'0': '-', 'BLANK': 'Not asked or'}"
_VEGESU1,DOUBLE,Total vegetables consumed per day,"{'0': '-', 'BLANK': 'Not asked or'}"
_FRTLT1A,DOUBLE,Consume Fruit 1 or more times per day,"{'1': 'Consumed fruit one', '2': 'Consumed fruit', '9': 'Don´t know,'}"
_VEGLT1A,DOUBLE,Consume Vegetables 1 or more times per day,"{'1': 'Consumed', '2': 'Consumed', '9': 'Don´t know,'}"
_FRT16A,DOUBLE,Reported consuming Fruit >16 per day,"{'0': 'Not Included -', '1': 'Included - Values'}"
_VEG23A,DOUBLE,Reported consuming Vegetables >23 per day,"{'0': 'Not Included -', '1': 'Included - Values'}"
_FRUITE1,DOUBLE,Fruit Exclusion from analyses,"{'0': 'No missing values', '1': 'Missing Fruit', '2': 'Fruit values out'}"
_VEGETE1,DOUBLE,Vegetable Exclusion from analyses,"{'0': 'No missing values', '1': 'Missing Vegetable', '2': 'Vegetable values'}"
