column_name,column_type,description,possible_values
_AGE65YR,DOUBLE,Two-level age category,"{'1': 'Age', '2': 'Age', '3': 'Don’t know/'}"
_AGE80,DOUBLE,Imputed Age value collapsed above 80,"{'18': '-', '25': '-', '30': '-', '35': '-', '40': '-', '45': '-', '50': '-', '55': '-', '60': '-', '65': '-', '70': '-', '75': '-', '80': '-'}"
_AGE_G,DOUBLE,Six-level imputed age category,"{'1': 'Age', '2': 'Age', '3': 'Age', '4': 'Age', '5': 'Age', '6': 'Age'}"
HTIN4,DOUBLE,Reported height in inches,"{'36': '-', 'BLANK': 'Don’t know/'}"
HTM4,DOUBLE,Reported height in meters,"{'91': '-', 'BLANK': 'Don’t know/', '7777': 'or'}"
WTKG3,DOUBLE,Reported weight in kilograms,"{'2300': '-', 'BLANK': 'Don’t know/', '7777': 'or'}"
_BMI5,DOUBLE,Body Mass Index (BMI),"{'1': '-', '777': 'or'}"
_BMI5CAT,DOUBLE,Four-categories of Body Mass Index (BMI),"{'1': 'Underweight', '1850': '(_BMI5 has', '2': 'Normal Weight', '3': 'Overweight', '4': 'Obese', 'BLANK': 'Don’t know/'}"
_RFBMI5,DOUBLE,Adults who have a body mass index greater than 25.00 (Overweight or Obese),"{'1': 'No', '2': 'Yes', '9': 'Don’t know/'}"
_CHLDCNT,DOUBLE,Number of children in household,"{'1': 'No children in', '2': 'One child in', '3': 'Two children in', '4': 'Three children in', '5': 'Four children in', '6': 'Five or more', '9': 'Don’t know/Not'}"
_EDUCAG,DOUBLE,Level of education completed,"{'1': 'Did not graduate', '2': 'Graduated High', '3': 'Attended College', '4': 'Graduated from', '9': 'Don’t know/Not'}"
_INCOMG,DOUBLE,Income categories,"{'1': 'Less than $15,000', '2': '$15,000 to less', '3': '$25,000 to less', '4': '$35,000 to less', '5': '$50,000 or more', '9': 'Don’t know/Not', '77': 'or'}"
_SMOKER3,DOUBLE,"Four-level smoker status: Everyday smoker, Someday smoker, Former smoker, Non-smoker","{'1': 'and SMOKEDAY =', '2': 'Current smoker -', '3': 'Former smoker', '4': 'Never smoked', '9': 'Don’t know/'}"
_RFSMOK3,DOUBLE,Adults who are current smokers,"{'1': 'or', '3': 'or', '2': 'Yes', '9': 'Don’t know/'}"
DRNKANY5,DOUBLE,Adults who reported having had at least one drink of alcohol in the past 30 days.,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused/Missing'}"
DROCDY3_,DOUBLE,Drink-occasions-per-day,"{'0': 'No Drink-Occasions', '1': '-', '900': 'Don’t know/Not', '777': 'or'}"
_RFBING5,DOUBLE,"Binge drinkers (males having five or more drinks on one occasion, females having four or more drinks on one occasion)","{'1': 'No', '0': 'or ALCDAY5 =', '2': 'Yes', '9': 'Don’t know/', '7': 'or'}"
_DRNKWEK,DOUBLE,Calculated total number of alcoholic beverages consumed per week,"{'0': 'Did not drink', '1': '-', '99900': 'Don’t know/Not', '777': 'or'}"
_RFDRHV6,DOUBLE,Heavy drinkers (adult men having more than 14 drinks per week and adult women having more than 7 drinks per week),"{'1': 'No', '2': 'Yes', '9': 'Don’t know/'}"
_FLSHOT6,DOUBLE,Adults aged 65+ who have had a flu shot within the past year,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Age Less Than'}"
_PNEUMO3,DOUBLE,Adults aged 65+ who have ever had a pneumonia vaccination,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Age Less Than'}"
_RFSEAT2,DOUBLE,Always or Nearly Always Wear Seat Belts Calculated Variable,"{'1': 'Always or Almost', '2': 'Sometimes, Seldom,', '9': 'Don’t know/Not'}"
_RFSEAT3,DOUBLE,Always Wear Seat Belts Calculated Variable,"{'1': 'Always Wear Seat', '2': 'Don’t Always Wear', '9': 'Don’t know/Not'}"
_DRNKDRV,DOUBLE,Drinking and Driving (Reported having driven at least once when perhaps had too much to drink),"{'1': 'Have driven after', '2': 'Have not driven', '9': 'Don’t know/Not'}"
_RFMAM21,DOUBLE,Women respondents aged 40+ who have had a mammogram in the past two years,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', '7': 'or', 'BLANK': 'Missing or Age', '40': 'or SEX1 ='}"
_MAM5022,DOUBLE,Women respondents aged 50-74 who have had a mammogram in the past two years,"{'1': 'Received a', '74': 'and HADMAM =', '2': 'Did not receive a', '4': 'or', 'BLANK': 'Missing, Age less', '50': 'or SEX1 ='}"
_RFPAP34,DOUBLE,Women respondents aged 21-65 who have had a pap test in the past three years,"{'1': 'Received a Pap', '65': 'and HADPAP2 =', '2': 'and AGE =>', 'BLANK': 'Missing or Male', '21': 'or SEX1 ='}"
_RFPSA22,DOUBLE,Male respondents aged 40+ who have had a PSA test in the past 2 years,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Missing or Age'}"
_RFBLDS3,DOUBLE,Respondents aged 50-75 who have had a blood stool test within the past year,"{'1': 'or', '2': 'Hve not had a', '3': 'or', 'BLANK': 'Missing, Age less', '50': '<= AGE <='}"
_COL10YR,DOUBLE,Respondents aged 50-75 that who have had a colonoscopy in the past 10 years,"{'1': 'Received a', '2': 'Did not receive a', 'BLANK': 'Missing or Age', '50': 'or AGE >'}"
_HFOB3YR,DOUBLE,Respondents aged 50-75 who have had a blood stool test within the past 3 years,"{'1': 'Received a home', '2': 'Did not receive a', 'BLANK': 'Missing or Age'}"
_FS5YR,DOUBLE,Respondents aged 50-75 who have had a sigmoidoscopy within the past 5 years,"{'1': 'Received a', '2': 'Did not receive a', 'BLANK': 'Missing or Age'}"
_FOBTFS,DOUBLE,Respondents aged 50-75 who have had a blood stool test within the past 3 years and a sigmoidoscopy within,"{'1': 'Did have had a', '2': 'Did not receive a', 'BLANK': 'Missing or Age'}"
_CRCREC,DOUBLE,Respondents aged 50-75 who have fully met the USPSTF recommendation,"{'1': 'Received one or', '2': 'Did not receive', 'BLANK': 'Missing or Age', '50': 'or AGE >'}"
_AIDTST3,VARCHAR,Adults who have ever been tested for HIV,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
FEETCHK3,DOUBLE,Description not found,
MARIJAN1,DOUBLE,Description not found,
ADPLEAS1,DOUBLE,Description not found,
ADDOWN1,DOUBLE,Description not found,
FEELNERV,DOUBLE,Description not found,
STOPWORY,DOUBLE,Description not found,
PCDMDEC1,VARCHAR,Description not found,
CATI_RN,VARCHAR,Description not found,
CATI_RG,BIGINT,Description not found,
CATI_SR,BIGINT,Description not found,
OH3_10,DOUBLE,Description not found,
OH7_11,DOUBLE,"Have you ever had a period of time in which you experienced MULTIPLE, REPEATED",
OH10_10,DOUBLE,Have you ever tried using an e-cigarette or other electronic vaping product because you,
OH10_17,DOUBLE,Does the building you live in have a smoke free policy in place that says no one can,
OH10_18,DOUBLE,Description not found,
OH10_20,DOUBLE,"If you witnessed a violation of the Smoke Free Ohio law, how likely would you be to",
OH10_28,DOUBLE,Does your health care coverage pay for smoking cessation services?,
