column_name,column_type,description,possible_values
_LCM05V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),"{'1': '-', 'BLANK': 'Missing'}"
_LCM06V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM07V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM08V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_LCM09V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Ninth Margin (Regions),"{'1': '-', 'BLANK': 'Missing'}"
_LCM10V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),"{'1': '-', 'BLANK': 'Missing'}"
_LCM11V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_LCM12V1,DOUBLE,Version 1 Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCPWTV1,DOUBLE,Version 1 weight assigned to each respondent: Land-line and cell-phone data,{'HIDDEN': 'Data not displayed'}
_LCM01V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone First Margin (Age-Gender),"{'1': '-', 'BLANK': 'Missing'}"
_LCM02V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM03V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Third Margin (Education),"{'1': 'Less than HS', '2': 'HS Grad', '3': 'Some College', '4': 'College Grad', 'BLANK': 'Missing'}"
_LCM04V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),"{'1': 'Married', '2': 'Never married,', '3': 'Divorced, Widowed,', 'BLANK': 'Missing'}"
_LCM05V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),"{'1': '-', 'BLANK': 'Missing'}"
_LCM06V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM07V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),"{'1': '-', 'BLANK': 'Missing'}"
_LCM08V2,DOUBLE,Version 2 Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),"{'1': '-', 'BLANK': 'Missing'}"
_LCM09V2,VARCHAR,Version 2 Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'BLANK': 'Missing'}
_LCM10V2,VARCHAR,Version 2 Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),{'BLANK': 'Missing'}
_LCM11V2,VARCHAR,Version 2 Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),{'BLANK': 'Missing'}
_LCM12V2,VARCHAR,Version 2 Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),{'BLANK': 'Missing'}
_LCPWTV2,DOUBLE,Version 2 weight assigned to each respondent: Land-line and cell-phone data,{'HIDDEN': 'Data not displayed'}
_LCM01V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone First Margin (Age-Gender),{'BLANK': 'Missing'}
_LCM02V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Second Margin (Race/Ethnicity),{'BLANK': 'Missing'}
_LCM03V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Third Margin (Education),{'BLANK': 'Missing'}
_LCM04V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Fourth Margin (Marital Status),{'BLANK': 'Missing'}
_LCM05V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Fifth Margin (Home Ownership),{'BLANK': 'Missing'}
_LCM06V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Sixth Margin (Gender-Race/Ethnicity),{'BLANK': 'Missing'}
_LCM07V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Seventh Margin (Age-Race/Ethnicity),{'BLANK': 'Missing'}
_LCM08V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Eighth Margin (Telephone Source),{'BLANK': 'Missing'}
_LCM09V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Ninth Margin (Regions),{'BLANK': 'Missing'}
_LCM10V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Tenth Margin (Regions-Age),{'BLANK': 'Missing'}
_LCM11V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Eleventh Margin (Regions-Gender),{'BLANK': 'Missing'}
_LCM12V3,VARCHAR,Version 3 Combined Land-Line and Cell-Phone Twelfth Margin (Regions-Race/Ethnicity),{'BLANK': 'Missing'}
_LCPWTV3,VARCHAR,Version 3 weight assigned to each respondent: Land-line and cell-phone data,{'HIDDEN': 'Data not displayed'}
_RFHLTH,DOUBLE,Adults with good or better health,"{'1': 'Good or Better', '2': 'Fair or Poor', '9': 'Don’t know/Not'}"
_PHYS14D,DOUBLE,"3 level not good physical health status: 0 days, 1-13 days, 14-30 days","{'1': 'Zero days when', '2': '1-13 days when', '3': '14+ days when', '9': 'Don’t know/'}"
_MENT14D,DOUBLE,"3 level not good mental health status: 0 days, 1-13 days, 14-30 days","{'1': 'Zero days when', '2': '1-13 days when', '3': '14+ days when', '9': 'Don’t know/'}"
_HLTHPLN,DOUBLE,Adults who had some form of health insurance,"{'1': 'Have some form of', '2': 'Do not have some', '9': 'Don´t know,'}"
_HCVU652,DOUBLE,Respondents aged 18-64 who have any form of health insurance,"{'1': 'Have some form of', '2': 'Do not have any', '9': 'Don’t know/Not'}"
_TOTINDA,DOUBLE,Adults who reported doing physical activity or exercise during the past 30 days other than their regular job,"{'1': 'Had physical', '2': 'No physical', '9': 'Don’t know/', '7': 'or'}"
_EXTETH3,DOUBLE,Adults aged 18+ who have had permanent teeth extracted,"{'1': 'Not at risk', '2': 'At risk', '9': 'Don’t know/Not'}"
_ALTETH3,DOUBLE,Adults aged 65+ who have had all their natural teeth extracted,"{'1': 'No', '2': 'Yes', '9': 'Don’t know/Not', 'BLANK': 'Missing or Age <'}"
_DENVST3,DOUBLE,"Adults who have visited a dentist, dental hygenist or dental clinic within the past year","{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not'}"
_MICHD,DOUBLE,Respondents that have ever reported having coronary heart disease (CHD) or myocardial infarction (MI),"{'1': 'Reported having MI', '2': 'Did not report', 'BLANK': 'Not asked or'}"
_LTASTH1,DOUBLE,Adults who have ever been told they have asthma,"{'1': 'No', '2': 'Yes', '9': 'Don’t know/Not'}"
_CASTHM1,DOUBLE,Adults who have been told they currently have asthma,"{'1': 'No', '2': 'Yes', '9': 'Don’t know/Not'}"
_ASTHMS1,DOUBLE,Computed asthma status,"{'1': 'Current', '2': 'Former', '3': 'Never', '9': 'Don’t know/Not'}"
_DRDXAR2,DOUBLE,Respondents who have had a doctor diagnose them as having some form of arthritis,"{'1': 'Diagnosed with', '2': 'Not diagnosed with', 'BLANK': 'Don´t know/Not', '7': 'or'}"
MRACORG2,BIGINT,"MRACE2 with 77,88,99s removed","{'77': '59', '99': '205', 'HIDDEN': '16,223'}"
MRACASC2,DOUBLE,"MRACORG2 with 77,88,99s removed, in ascending order","{'77': '59', '99': '205', 'BLANK': '293', 'HIDDEN': '15,930'}"
_PRACE2,DOUBLE,Preferred race category,"{'1': 'White', '2': 'Black or African', '3': 'American Indian or', '4': 'Asian', '5': 'Native Hawaiian or', '7': 'Multiracial but no', '88': 'No race choice', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
_MRACE2,DOUBLE,Calculated multiracial race categorization,"{'1': 'White only', '2': 'Black or African', '3': 'American Indian or', '4': 'Asian Only', '5': 'Native Hawaiian or', '6': 'Multiracial', '88': 'No race choice', '77': 'Don’t know/Not', '99': 'Refused'}"
_M_RACE1,DOUBLE,Calculated multiracial race categorization,"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '40': 'Asian', '41': 'Asian Indian', '42': 'Chinese', '43': 'Filipino', '44': 'Japanese', '45': 'Korean', '46': 'Vietnamese', '47': 'Other Asian', '50': 'Pacific Islander', '51': 'Native Hawaiian', '52': 'Guamanian or', '53': 'Samoan', '54': 'Other Pacific', '70': 'Multiple responses', '88': 'No race choice', '77': 'Don’t know/Not', '99': 'Refused'}"
_HISPANC,DOUBLE,"Hispanic, Latino/a, or Spanish origin calculated variable","{'1': 'Hispanic, Latino/', '2': 'Not of Hispanic,', '9': 'Don´t Know,'}"
_RACE1,DOUBLE,Race/ethnicity categories,"{'1': 'White only, non-', '2': 'and _MRACE2 =', '3': 'American Indian or', '4': 'Asian only, non-', '5': 'Native Hawaiian or', '7': 'or', '8': 'Hispanic', '9': 'Don’t know/Not'}"
_RACEG22,DOUBLE,White non-Hispanic race group,"{'1': 'Non-Hispanic White', '2': 'Non-White or', '6': 'or', '9': 'Don’t know/Not'}"
_RACEGR4,DOUBLE,Five-level race/ethnicity category,"{'1': 'White only, Non-', '2': 'Black only, Non-', '3': 'Other race only,', '4': 'Multiracial, Non-', '5': 'Hispanic', '9': 'Don’t know/Not'}"
_RACEPR1,DOUBLE,Computed race groups used for internet prevalence tables,"{'1': 'White only, non-', '2': 'Black only, non-', '3': 'American Indian or', '4': 'Asian only, non-', '5': 'Native Hawaiian or', '6': 'Multiracial, non-', '7': 'Hispanic'}"
_SEX,DOUBLE,Calculated sex variable,"{'1': 'Male', '2': 'Female'}"
_AGEG5YR,DOUBLE,Fourteen-level age category,"{'1': 'Age', '2': 'Age', '3': 'Age', '4': 'Age', '5': 'Age', '6': 'Age', '7': 'Age', '8': 'Age', '9': 'Age', '10': 'Age', '11': 'Age', '12': 'Age', '13': 'Age', '14': 'Don’t know/'}"
_AGE65YR,DOUBLE,Two-level age category,"{'1': 'Age', '2': 'Age', '3': 'Don’t know/'}"
_AGE80,DOUBLE,Imputed Age value collapsed above 80,"{'18': '-', '25': '-', '30': '-', '35': '-', '40': '-', '45': '-', '50': '-', '55': '-', '60': '-', '65': '-', '70': '-', '75': '-', '80': '-'}"
_AGE_G,DOUBLE,Six-level imputed age category,"{'1': 'Age', '2': 'Age', '3': 'Age', '4': 'Age', '5': 'Age', '6': 'Age'}"
HTIN4,DOUBLE,Reported height in inches,"{'36': '-', 'BLANK': 'Don’t know/'}"
HTM4,DOUBLE,Reported height in meters,"{'91': '-', 'BLANK': 'Don’t know/'}"
WTKG3,DOUBLE,Reported weight in kilograms,{'BLANK': 'Don’t know/'}
_BMI5,DOUBLE,Body Mass Index (BMI),"{'1': '-', 'BLANK': 'Don’t know/'}"
_BMI5CAT,DOUBLE,Four-categories of Body Mass Index (BMI),"{'1': 'Underweight', '2': 'Normal Weight', '3': 'Overweight', '4': 'Obese', 'BLANK': 'Don’t know/'}"
_RFBMI5,DOUBLE,Adults who have a body mass index greater than 25.00 (Overweight or Obese),"{'1': 'No', '2': 'Yes', '9': 'Don’t know/'}"
_CHLDCNT,DOUBLE,Number of children in household,"{'1': 'No children in', '2': 'One child in', '3': 'Two children in', '4': 'Three children in', '5': 'Four children in', '6': 'Five or more', '9': 'Don’t know/Not'}"
_EDUCAG,DOUBLE,Level of education completed,"{'1': 'Did not graduate', '2': 'Graduated High', '3': 'Attended College', '4': 'Graduated from', '9': 'Don’t know/Not'}"
_INCOMG1,DOUBLE,Income categories,"{'1': 'Less than $15,000', '2': '$15,000 to <', '3': '$25,000 to <', '4': '$35,000 to <', '5': '$50,000 to <', '6': '$100,000 to <', '7': '$200,000 or more', '9': 'Don’t know/Not'}"
_RFMAM22,DOUBLE,Women respondents aged 40+ who have had a mammogram in the past two years,"{'1': 'and HOWLONG =', '2': 'No', '9': 'Don’t know/Not', '7': 'or', 'BLANK': 'Missing or Age <'}"
_MAM5023,DOUBLE,Women respondents aged 50-74 who have had a mammogram in the past two years,"{'1': 'Received a', '2': 'Did not receive a', 'BLANK': 'Missing, Age <'}"
_HADCOLN,DOUBLE,Had colonoscopy calculated variable,"{'1': 'Have had a', '2': 'Have not had a', 'BLANK': 'Don’t know/'}"
_CLNSCP1,DOUBLE,Respondents aged 45-75 who have had a colonoscopy within the past ten years,"{'1': 'Had a colonoscopy', '2': 'Had a colonoscopy', '3': 'Have never had a', 'BLANK': 'Missing, Age <'}"
_HADSIGM,DOUBLE,Had sigmoidoscopy calculated variable,"{'1': 'Have had a', 'BLANK': 'Don’t know/'}"
_SGMSCP1,DOUBLE,Respondents aged 45-75 who have had a sigmoidoscopy within the past five years,"{'1': 'Have had a', '2': 'Have had a', '3': 'Have never had a', 'BLANK': 'Missing, Age <'}"
_SGMS101,DOUBLE,Respondents aged 45-75 who have had a sigmoidoscopy within the past ten years,"{'1': 'Have had a', '2': 'Have had a', '3': 'Have never had a', 'BLANK': 'Missing, Age <', '45': 'or AGE >'}"
_RFBLDS5,DOUBLE,Respondents aged 45-75 who have had a stool test within the past year,"{'1': 'Had a blood stool', '2': 'Have had a blood', '3': 'Have never had a', 'BLANK': 'Missing, Age <'}"
_STOLDN1,DOUBLE,Respondents aged 45-75 who have had a stool DNA test within the past three years,"{'1': 'Had a stool DNA', '2': 'Have had a stool', '3': 'Have never had a', 'BLANK': 'Missing, Age <'}"
_VIRCOL1,DOUBLE,Respondents aged 45-75 who have had a virtual colonoscopy within the past five years,"{'1': 'Had a virtual', '2': 'Have not had a', '3': 'Have never had a', 'BLANK': 'Missing, Age <'}"
_SBONTI1,DOUBLE,Respondents aged 45-75 who have had a sigmoidoscopy within the past ten years and a blood stool test in the past year,"{'1': 'Both on time', '2': 'At least one not', '3': 'Never had either', 'BLANK': 'Missing, Age <'}"
_CRCREC2,DOUBLE,Respondents aged 45-75 who have fully met the USPSTF recommendations,"{'1': 'Had at least one', '2': 'Did not have any', '3': 'Have never had any', 'BLANK': 'Missing, Age <'}"
_SMOKER3,DOUBLE,"Four-level smoker status: Everyday smoker, Someday smoker, Former smoker, Non-smoker","{'1': 'and SMOKEDAY =', '2': 'Current smoker -', '3': 'Former smoker', '4': 'Never smoked', '9': 'Don’t know/'}"
_RFSMOK3,DOUBLE,Adults who are current smokers,"{'1': 'or', '3': 'or', '2': 'Yes', '9': 'Don’t know/'}"
_CURECI2,DOUBLE,Adults who are current e-cigarette users,"{'1': 'Not currently', '2': 'Current E-', '9': 'Don’t know/'}"
_YRSSMOK,DOUBLE,Number of years respondent smoked cigarettes,"{'1': '-', 'BLANK': 'Don’t know/'}"
_PACKDAY,DOUBLE,Number of packs of cigarettes smoked per day,"{'0': '-', 'BLANK': 'Don’t know/'}"
_PACKYRS,DOUBLE,Number of years smoked reported number of packs per day,"{'0': '-', 'BLANK': 'Don’t know/'}"
_YRSQUIT,DOUBLE,Number of years since quit smoking cigarettes,"{'1': '-', 'BLANK': 'Don’t know/'}"
_SMOKGRP,VARCHAR,Smoking Group,"{'2': 'Former smoker,', '3': 'All other current', '4': 'Never smoker', 'BLANK': 'Don’t know/'}"
_LCSREC,VARCHAR,Lung cancer screening recommendation status,"{'1': 'Meet USPSTF', '2': 'Does not meet', 'BLANK': 'Don’t know/'}"
DRNKANY6,VARCHAR,Adults who reported having had at least one drink of alcohol in the past 30 days.,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused/Missing'}"
DROCDY4_,VARCHAR,Drink-occasions-per-day,"{'0': 'No Drink-Occasions', '1': '-'}"
_RFBING6,VARCHAR,"Binge drinkers (males having five or more drinks on one occasion, females having four or more drinks on one occasion)","{'1': 'No', '2': 'Yes', '9': 'Don’t know/'}"
_DRNKWK2,VARCHAR,Calculated total number of alcoholic beverages consumed per week,"{'0': 'Did not drink', '1': '-'}"
_RFDRHV8,VARCHAR,Heavy drinkers (adult men having more than 14 drinks per week and adult women having more than 7 drinks per week),"{'1': 'No', '2': 'Yes', '9': 'Don’t know/'}"
_FLSHOT7,VARCHAR,Adults aged 65+ who have had a flu shot within the past year,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Age <'}"
_PNEUMO3,VARCHAR,Adults aged 65+ who have ever had a pneumonia vaccination,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Age <'}"
_AIDTST4,VARCHAR,Adults who have ever been tested for HIV,"{'1': 'Yes', '2': 'No', '9': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
