column_name,column_type,description,possible_values
_FLSHOT6,DOUBLE,Adults aged 65+ who have had a flu shot within the past year,"{'1': 'Notes: AGE >=65', '2': 'Notes: AGE >=65', '9': 'Sure Or Refused/', 'BLANK': 'Age Less Than'}"
_PNEUMO2,DOUBLE,Adults aged 65+ who have ever had a pneumonia vaccination,"{'1': 'Notes: AGE >=', '2': 'Notes: AGE >=', '9': 'Notes: AGE =', 'BLANK': '7,553'}"
_RFSEAT2,DOUBLE,Always or Nearly Always Wear Seat Belts Calculated Variable,"{'1': 'Always Wear Seat', '2': 'or Never Wear Seat', '9': 'Sure Or Refused/'}"
_RFSEAT3,DOUBLE,Always Wear Seat Belts Calculated Variable,"{'1': '10,082', '2': '1,765', '9': 'Sure Or Refused/'}"
_DRNKDRV,DOUBLE,Drinking and Driving (Reported having driven at least once when perhaps had too much to drink),"{'1': 'having too much to', '2': 'after having too', '9': 'Sure/Refused/'}"
_RFMAM2Y,DOUBLE,Women respondents aged 40+ who have had a mammogram in the past two years,"{'1': 'AGE =>', '2': '1,436', '9': '421', '7': 'or', 'BLANK': '6,255', '40': 'or SEX ='}"
_MAM5021,DOUBLE,Women respondents aged 50-74 who have had a mammogram in the past two years,"{'1': 'Notes: SEX =', '50': '<= AGE <=', '2': 'and', 'BLANK': '50 or SEX ='}"
_RFPAP33,DOUBLE,Women respondents aged 21-65 who have had a pap test in the past three years,"{'1': '2,474', '21': '<= AGE <=', '2': 'and AGE =>', 'BLANK': 'and', '65': 'and HADPAP2 ='}"
_RFPSA21,DOUBLE,Male respondents aged 40+ who have had a PSA test in the past 2 years,"{'1': 'and AGE = <', '2': '1,916', '9': 'PSATIME =', 'BLANK': '8,491'}"
_RFBLDS3,DOUBLE,Respondents aged 50-75 who have had a blood stool test within the past year,"{'1': 'or', '2': '<=', '3': 'or', 'BLANK': '6,104', '50': '<= AGE <='}"
_COL10YR,DOUBLE,Respondents aged 50-75 that who have had a colonoscopy in the past 10 years,"{'1': '4,050', '2': '2,120', 'BLANK': 'HADSIGM3=missing,', '50': 'or AGE >'}"
_HFOB3YR,DOUBLE,Respondents aged 50-75 who have had a blood stool test within the past 3 years,"{'1': 'Notes:', '2': '5,341', 'BLANK': 'BLDSTOOL=missing,'}"
_FS5YR,DOUBLE,Respondents aged 50-75 who have had a sigmoidoscopy within the past 5 years,"{'1': 'Notes:', '2': 'Notes:', 'BLANK': '9,439'}"
_FOBTFS,VARCHAR,Respondents aged 50-75 who have had a blood stool test within the past 3 years and a sigmoidoscopy within,"{'1': '20', '2': 'stool test within', 'BLANK': '6,608'}"
_CRCREC,VARCHAR,Respondents aged 50-75 who have fully met the USPSTF recommendation,"{'1': '<=', '2': 'interval', 'BLANK': '6,195', '50': 'or AGE >'}"
_AIDTST3,VARCHAR,Adults who have ever been tested for HIV,"{'1': '2,895', '2': '8,370', '9': '389', 'BLANK': '735'}"
CATI_RN,VARCHAR,Description not found,
CATI_RG,BIGINT,Description not found,
CATI_SR,BIGINT,Description not found,
oh11_10,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional ask if you",
oh11_19,DOUBLE,"During the past 30 days, have you heard or seen any advertisement for the Ohio",
oh11_30,DOUBLE,Tobacco use of any kind should not be allowed in outdoor public spaces. Do you…,
oh11_32,DOUBLE,The minimum age to buy tobacco products should be raised from 18 to 21 years. Do,
oh11_33,DOUBLE,Does your health care coverage pay for smoking cessation services?,
